Name,Season,Goals,Assists,Saves,POTM,Y-R,MP,Team,Record
Delaney Kenney,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Delaney Kenney,4,0.0,0.0,4.0,0.0,0-0,1,WCS,0-0-1
Ansa,1,0.0,0.0,0.0,0.0,0-0,1,TUE,0-0-1
Ansa,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ansa,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ansa,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Andreas,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Andreas,2,0.0,0.0,0.0,0.0,0-0,1,SFA,0-0-1
Andreas,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Andreas,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Lydia Guertin,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Lydia Guertin,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Lydia Guertin,3,0.0,0.0,0.0,0.0,0-0,4,FTS,2-0-2
Lydia Guertin,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ziruo (Peter) Han,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ziruo (Peter) Han,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ziruo (Peter) Han,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ziruo (Peter) Han,4,0.0,0.0,0.0,0.0,0-0,1,BNC,1-0-0
Eleanor Alix,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Eleanor Alix,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Eleanor Alix,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Eleanor Alix,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Rachel Ferry,1,0.0,0.0,0.0,0.0,0-0,3,WCS,0-0-3
Rachel Ferry,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Rachel Ferry,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Rachel Ferry,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Braeden Hulett,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Braeden Hulett,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Braeden Hulett,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Braeden Hulett,4,0.0,0.0,17.0,0.0,0-0,3,DTF,1-0-2
Nate,1,2.0,2.0,0.0,0.0,1-0,3,SWF,1-0-2
Nate,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Nate,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Nate,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Noah Laurino,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Noah Laurino,2,1.0,1.0,2.0,0.0,0-0,4,TFF,1-1-2
Noah Laurino,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Noah Laurino,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kaj Jensen,1,0.0,0.0,7.0,0.0,0-0,3,HPA,0-0-3
Kaj Jensen,2,0.0,1.0,17.0,0.0,0-0,1,HPA,0-0-1
Kaj Jensen,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kaj Jensen,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Joey Rodriguez,1,2.0,1.0,0.0,0.0,0-0,6,MCH,6-0-0
Joey Rodriguez,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Joey Rodriguez,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Joey Rodriguez,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Aaryaman Jaising,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Aaryaman Jaising,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Aaryaman Jaising,3,1.0,0.0,27.0,0.0,0-0,4,HFC,0-0-4
Aaryaman Jaising,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Fiona Pando,1,1.0,0.0,1.0,0.0,0-0,3,WCS,0-0-3
Fiona Pando,2,0.0,0.0,3.0,0.0,0-0,2,SHT,0-0-2
Fiona Pando,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Fiona Pando,4,0.0,0.0,0.0,0.0,0-0,1,WCS,0-0-1
Andrew Johanningsmeier,1,3.0,0.0,0.0,0.0,0-0,2,SWF,1-0-1
Andrew Johanningsmeier,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Andrew Johanningsmeier,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Andrew Johanningsmeier,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Nathan Ma,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Nathan Ma,2,3.0,1.0,0.0,0.0,0-0,4,SFA,2-0-2
Nathan Ma,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Nathan Ma,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Alyssa Saito,1,1.0,1.0,0.0,0.0,0-0,2,FCB,1-0-1
Alyssa Saito,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Alyssa Saito,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Alyssa Saito,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Vera Shattuck,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Vera Shattuck,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Vera Shattuck,3,0.0,0.0,0.0,0.0,0-0,1,VSH,0-0-1
Vera Shattuck,4,0.0,0.0,0.0,0.0,0-0,5,VSH,1-0-4
Jack Bonner,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Jack Bonner,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Jack Bonner,3,4.0,0.0,0.0,0.0,0-0,3,HVB,0-0-3
Jack Bonner,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Claire Jordan,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Claire Jordan,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Claire Jordan,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Claire Jordan,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Brynn,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Brynn,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Brynn,3,0.0,0.0,0.0,0.0,0-0,1,HVB,0-0-1
Brynn,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Clay Killoren,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Clay Killoren,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Clay Killoren,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Clay Killoren,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Agastya Singh,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Agastya Singh,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Agastya Singh,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Agastya Singh,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Taylor Jobes,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Taylor Jobes,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Taylor Jobes,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Taylor Jobes,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Tomas Ascoli,1,0.0,0.0,1.0,0.0,0-0,1,WCS,0-0-1
Tomas Ascoli,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Tomas Ascoli,3,2.0,6.0,0.0,0.0,1-0,5,BXB,4-0-1
Tomas Ascoli,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ivan Paiewonsky,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ivan Paiewonsky,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ivan Paiewonsky,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ivan Paiewonsky,4,0.0,1.0,0.0,0.0,0-0,2,RIP,0-0-2
Anuj Poddar,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Anuj Poddar,2,0.0,1.0,0.0,0.0,0-0,6,BNC,4-0-2
Anuj Poddar,3,0.0,0.0,8.0,0.0,0-0,4,BNC,2-1-1
Anuj Poddar,4,0.0,0.0,0.0,0.0,0-0,1,BNC,0-0-1
Hunter Rexford,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Hunter Rexford,2,2.0,1.0,16.0,0.0,0-0,5,TFF,2-1-2
Hunter Rexford,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Hunter Rexford,4,2.0,1.0,0.0,0.0,0-0,5,DTF,2-0-3
Liam,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Liam,2,0.0,0.0,11.0,0.0,0-0,1,E44,0-0-1
Liam,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Liam,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Veronica Kanachova,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Veronica Kanachova,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Veronica Kanachova,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Veronica Kanachova,4,0.0,0.0,0.0,0.0,0-0,3,RIP,0-0-3
Dante,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Dante,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Dante,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Dante,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Emma Chongo,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Emma Chongo,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Emma Chongo,3,6.0,0.0,0.0,1.0,0-0,5,FTS,2-0-3
Emma Chongo,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Danny Loder,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Danny Loder,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Danny Loder,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Danny Loder,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
William Bledsoe,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
William Bledsoe,2,7.0,3.0,0.0,1.0,0-0,7,BNC,5-0-2
William Bledsoe,3,3.0,0.0,18.0,0.0,0-0,7,BNC,5-1-1
William Bledsoe,4,2.0,0.0,0.0,0.0,0-0,4,BNC,3-0-1
Kieran Mayes,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kieran Mayes,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kieran Mayes,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kieran Mayes,4,1.0,0.0,12.0,0.0,0-0,3,DTF,1-0-2
Toshi Chin,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Toshi Chin,2,3.0,1.0,0.0,0.0,0-0,6,BNC,4-0-2
Toshi Chin,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Toshi Chin,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kayla Chu,1,3.0,0.0,0.0,0.0,0-0,6,HVB,0-0-6
Kayla Chu,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kayla Chu,3,0.0,0.0,8.0,0.0,0-0,4,HVB,0-0-4
Kayla Chu,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Rosario Lozada,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Rosario Lozada,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Rosario Lozada,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Rosario Lozada,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Niki Davidis,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Niki Davidis,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Niki Davidis,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Niki Davidis,4,0.0,0.0,0.0,0.0,0-0,1,WCS,0-0-1
Dane Clunk,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Dane Clunk,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Dane Clunk,3,3.0,0.0,0.0,0.0,0-0,5,TOE,2-0-3
Dane Clunk,4,3.0,1.0,20.0,0.0,1-0,5,TOE,2-0-3
Andrew Strayer,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Andrew Strayer,2,2.0,1.0,0.0,0.0,0-0,4,TOE,2-0-2
Andrew Strayer,3,0.0,0.0,54.0,0.0,0-0,4,TOE,0-0-4
Andrew Strayer,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Hasse,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Hasse,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Hasse,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Hasse,4,0.0,0.0,37.0,0.0,0-0,4,RIP,0-0-4
Chuck,1,1.0,1.0,0.0,0.0,0-0,3,SWF,1-0-2
Chuck,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Chuck,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Chuck,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ishan Deb,1,7.0,4.0,0.0,2.0,0-0,7,MCH,7-0-0
Ishan Deb,2,7.0,8.0,0.0,1.0,1-0,7,MCH,6-1-0
Ishan Deb,3,13.0,12.0,1.0,2.0,0-0,7,MCH,6-1-0
Ishan Deb,4,17.0,7.0,0.0,1.0,0-1,7,MCH,4-1-2
Jonathan Kevorkian,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Jonathan Kevorkian,2,0.0,0.0,4.0,0.0,0-1,6,CSW,1-0-5
Jonathan Kevorkian,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Jonathan Kevorkian,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Alex Silvestri,1,0.0,0.0,21.0,0.0,0-0,3,BBF,2-0-1
Alex Silvestri,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Alex Silvestri,3,1.0,0.0,9.0,0.0,0-0,4,BXB,3-0-1
Alex Silvestri,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Brooke Bailey,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Brooke Bailey,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Brooke Bailey,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Brooke Bailey,4,0.0,0.0,0.0,0.0,0-0,1,WCS,0-0-1
RJ McFadden,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
RJ McFadden,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
RJ McFadden,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
RJ McFadden,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Gia Feank,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Gia Feank,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Gia Feank,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Gia Feank,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Zach Miano,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Zach Miano,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Zach Miano,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Zach Miano,4,0.0,0.0,0.0,0.0,0-0,2,SWF,1-0-1
Anay Mehta,1,3.0,2.0,3.0,0.0,1-0,6,FCB,3-0-3
Anay Mehta,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Anay Mehta,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Anay Mehta,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Aleydis Barnes,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Aleydis Barnes,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Aleydis Barnes,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Aleydis Barnes,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Anisa Williams,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Anisa Williams,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Anisa Williams,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Anisa Williams,4,0.0,0.0,0.0,0.0,0-0,3,BBL,3-0-0
Aryaman Nirvan,1,2.0,0.0,0.0,0.0,0-0,3,MFC,2-0-1
Aryaman Nirvan,2,1.0,1.0,4.0,0.0,0-0,4,LJP,0-0-4
Aryaman Nirvan,3,1.0,0.0,0.0,0.0,0-0,3,HFC,0-0-3
Aryaman Nirvan,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Giavanna Frank,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Giavanna Frank,2,0.0,0.0,0.0,0.0,0-0,1,TOE,0-0-1
Giavanna Frank,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Giavanna Frank,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Claire Jones,1,0.0,0.0,87.0,1.0,0-0,6,HVB,0-0-6
Claire Jones,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Claire Jones,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Claire Jones,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kaden,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kaden,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kaden,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kaden,4,0.0,0.0,23.0,0.0,0-0,4,BNC,3-0-1
Ben,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ben,2,1.0,0.0,0.0,0.0,0-0,2,HBD,2-0-0
Ben,3,1.0,1.0,0.0,0.0,0-0,5,HBD,1-0-4
Ben,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Omar,1,5.0,2.0,0.0,0.0,0-0,5,NFC,2-1-2
Omar,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Omar,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Omar,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Oliver,1,0.0,0.0,0.0,0.0,0-0,1,HPA,0-0-1
Oliver,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Oliver,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Oliver,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Rufus Helmreich,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Rufus Helmreich,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Rufus Helmreich,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Rufus Helmreich,4,0.0,0.0,0.0,0.0,0-0,2,RIP,0-0-2
Caitlin Chatterton,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Caitlin Chatterton,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Caitlin Chatterton,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Caitlin Chatterton,4,0.0,0.0,24.0,0.0,0-0,6,VSH,1-0-5
Adnan Warsame,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Adnan Warsame,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Adnan Warsame,3,0.0,3.0,0.0,0.0,0-0,2,ASB,0-0-2
Adnan Warsame,4,7.0,6.0,0.0,1.0,1-0,7,ASB,4-0-3
Owen Ryan,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Owen Ryan,2,7.0,1.0,0.0,1.0,0-0,6,TOE,2-0-4
Owen Ryan,3,9.0,3.0,0.0,1.0,0-0,6,TOE,2-0-4
Owen Ryan,4,7.0,4.0,0.0,1.0,0-0,6,TOE,2-0-4
Angel Huitzil,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Angel Huitzil,2,5.0,0.0,25.0,1.0,0-0,5,LJP,0-1-4
Angel Huitzil,3,0.0,0.0,0.0,0.0,0-0,4,HFC,0-0-4
Angel Huitzil,4,1.0,0.0,0.0,0.0,0-0,1,NCA,0-0-1
Chauncy Wadsworth,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Chauncy Wadsworth,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Chauncy Wadsworth,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Chauncy Wadsworth,4,0.0,2.0,0.0,0.0,0-0,1,MCH,1-0-0
Bryson,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Bryson,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Bryson,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Bryson,4,0.0,0.0,0.0,0.0,0-0,1,NCA,0-0-1
Logan Smith,1,8.0,2.0,2.0,1.0,0-0,6,FCB,3-0-3
Logan Smith,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Logan Smith,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Logan Smith,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
David Cole,1,3.0,7.0,0.0,0.0,1-0,7,MFC,4-1-2
David Cole,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
David Cole,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
David Cole,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Nora Gaby-Biegel,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Nora Gaby-Biegel,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Nora Gaby-Biegel,3,5.0,1.0,2.0,0.0,0-0,4,FTS,2-0-2
Nora Gaby-Biegel,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Sohlam,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Sohlam,2,2.0,0.0,0.0,0.0,0-0,1,TFF,0-0-1
Sohlam,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Sohlam,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Kabir Alvaro Hinduja-Obregon,1,4.0,3.0,74.0,1.0,2-0,8,NPC,5-2-1
Kabir Alvaro Hinduja-Obregon,2,1.0,8.0,64.0,1.0,2-0,8,NPC,6-0-2
Kabir Alvaro Hinduja-Obregon,3,4.0,2.0,37.0,0.0,1-0,5,NPC,3-0-2
Kabir Alvaro Hinduja-Obregon,4,0.0,0.0,0.0,0.0,0-0,1,NPC,0-0-1
Berni,1,0.0,0.0,0.0,0.0,0-0,1,L7F,1-0-0
Berni,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Berni,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Berni,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Inteemum Ahsan,1,0.0,1.0,1.0,0.0,0-0,4,HPA,1-0-3
Inteemum Ahsan,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Inteemum Ahsan,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Inteemum Ahsan,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Nick Cho,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Nick Cho,2,2.0,0.0,9.0,0.0,0-0,2,TFF,1-1-0
Nick Cho,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Nick Cho,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Celia Page,1,6.0,0.0,0.0,2.0,0-0,4,L7F,2-0-2
Celia Page,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Celia Page,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Celia Page,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Sydney Rucker,1,1.0,1.0,0.0,0.0,0-0,5,HVB,0-0-5
Sydney Rucker,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Sydney Rucker,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Sydney Rucker,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Rami Nasr,1,16.0,5.0,0.0,2.0,1-0,8,NPC,5-2-1
Rami Nasr,2,23.0,9.0,0.0,2.0,1-0,8,NPC,6-0-2
Rami Nasr,3,11.0,4.0,0.0,1.0,1-0,5,NPC,3-0-2
Rami Nasr,4,12.0,7.0,0.0,1.0,2-0,7,NPC,5-1-1
Will Murdock,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Will Murdock,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Will Murdock,3,0.0,3.0,0.0,0.0,0-0,5,NPC,3-0-2
Will Murdock,4,0.0,0.0,0.0,0.0,0-0,6,NPC,4-1-1
Al Farabie Akanda,1,0.0,0.0,13.0,0.0,0-0,4,NFC,2-1-1
Al Farabie Akanda,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Al Farabie Akanda,3,0.0,0.0,5.0,0.0,0-0,4,ASB,1-0-3
Al Farabie Akanda,4,0.0,0.0,0.0,0.0,0-0,1,ASB,1-0-0
Cam DeBleucourt,1,0.0,0.0,0.0,0.0,0-0,3,HVB,0-0-3
Cam DeBleucourt,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Cam DeBleucourt,3,0.0,0.0,7.0,0.0,0-0,2,HVB,0-0-2
Cam DeBleucourt,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Adiel Benisty,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Adiel Benisty,2,0.0,0.0,0.0,0.0,0-0,2,CSW,0-0-2
Adiel Benisty,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Adiel Benisty,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Chaitanya Krishna,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Chaitanya Krishna,2,0.0,0.0,0.0,0.0,0-0,5,SFA,1-0-4
Chaitanya Krishna,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Chaitanya Krishna,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Audrey,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Audrey,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Audrey,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Audrey,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Caroline Lucas,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Caroline Lucas,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Caroline Lucas,3,0.0,0.0,0.0,0.0,0-0,1,HVB,0-0-1
Caroline Lucas,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Anne Martinez,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Anne Martinez,2,1.0,0.0,0.0,0.0,0-0,5,E44,0-1-4
Anne Martinez,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
